45 1 88.13 10
78 2 86.75 10
110 3 78.97 10
153 4 76.81 10
168 5 69.46 10
199 6 68.14 10
195 7 48.73 10
252 8 49.18 10
282 9 51.84 10
293 10 36.84 10
327 11 40.35 10
319 12 29.88 10
340 13 31.56 10
326 14 25.76 10
365 15 5.06 10
314 16 24.68 10
370 17 10.53 10
330 18 15.76 10
376 19 6.04 10
337 20 0 10
379 21 2.76 10
339 22 0 10
368 23 0 10
352 24 0 10
381 25 0 10
341 26 0 10
363 27 0 10
337 28 0 10
367 29 0 10
343 30 0 10
376 31 0 10
335 32 0 10
367 33 0 10
334 34 0 10
361 35 0 10
332 36 0 10
360 37 0 10
340 38 0 10
373 39 0 10
333 40 0 10
357 41 0 10
327 42 0 10
362 43 0 10
332 44 0 10
353 45 0 10
320 46 0 10
349 47 0 10
329 48 0 10
358 49 0 10
328 50 0 10
67 1 91 15
118 2 88.08 15
165 3 84.99 15
212 4 81.53 15
264 5 76.74 15
304 6 72.7 15
344 7 67.61 15
372 8 62.08 15
402 9 55.49 15
431 10 48.02 15
453 11 41.16 15
454 12 38.04 15
467 13 36.71 15
495 14 26.15 15
505 15 18.12 15
496 16 22.35 15
546 17 1.49 15
525 18 6.53 15
525 19 1.43 15
524 20 0.71 15
525 21 0 15
537 22 0 15
527 23 0 15
528 24 0 15
520 25 0 15
520 26 0 15
522 27 0 15
526 28 0 15
520 29 0 15
532 30 0 15
529 31 0 15
528 32 0 15
520 33 0 15
520 34 0 15
521 35 0 15
520 36 0 15
518 37 0 15
515 38 0 15
518 39 0 15
530 40 0 15
525 41 0 15
540 42 0 15
529 43 0 15
522 44 0 15
532 45 0 15
520 46 0 15
522 47 0 15
509 48 0 15
515 49 0 15
525 50 0 15
5 1 89.74 1
8 2 83.87 1
10 3 77.97 1
13 4 75.93 1
15 5 76.36 1
20 6 55.56 1
23 7 52.78 1
18 8 62.79 1
23 9 54.55 1
23 10 44.83 1
25 11 48.28 1
26 12 43.75 1
26 13 35.71 1
25 14 26.92 1
23 15 16 1
24 16 26.09 1
19 17 29.63 1
22 18 22.22 1
23 19 4.76 1
24 20 4.76 1
27 21 0 1
28 22 0 1
26 23 0 1
24 24 0 1
27 25 0 1
29 26 0 1
28 27 0 1
25 28 0 1
25 29 0 1
27 30 0 1
28 31 0 1
20 32 0 1
32 33 0 1
19 34 0 1
23 35 0 1
15 36 0 1
17 37 0 1
17 38 0 1
15 39 0 1
6 40 0 1
7 41 0 1
9 42 0 1
14 43 0 1
7 44 0 1
13 45 0 1
7 46 0 1
7 47 0 1
4 48 0 1
7 49 0 1
9 50 0 1
23 1 89.18 5
39 2 85.79 5
58 3 84.38 5
69 4 78.57 5
83 5 75.37 5
102 6 73.79 5
108 7 66.05 5
115 8 60.89 5
132 9 60.1 5
131 10 51.55 5
139 11 45.22 5
158 12 39.26 5
146 13 43.45 5
161 14 26.5 5
174 15 10.58 5
156 16 12.84 5
170 17 5.32 5
180 18 5.49 5
170 19 2.25 5
156 20 5.21 5
176 21 3 5
168 22 0 5
165 23 0 5
188 24 0 5
166 25 0 5
160 26 0 5
176 27 0 5
160 28 0 5
160 29 0 5
173 30 0 5
161 31 0 5
157 32 0 5
174 33 0 5
162 34 0 5
161 35 0 5
173 36 0 5
153 37 0 5
153 38 0 5
171 39 0 5
155 40 0 5
157 41 0 5
174 42 0 5
161 43 0 5
155 44 0 5
168 45 0 5
157 46 0 5
161 47 0 5
173 48 0 5
151 49 0 5
151 50 0 5
