Co N Idle T
45 1 90.45 10
78 2 90.45 10
103 3 90.44 10
133 4 90.44 10
172 5 90.44 10
186 6 90.43 10
194 7 90.43 10
216 8 90.42 10
212 9 90.42 10
257 10 90.41 10
252 11 90.4 10
279 12 90.39 10
280 13 90.39 10
319 14 90.38 10
318 15 90.37 10
326 16 90.36 10
300 17 90.35 10
337 18 90.34 10
328 19 90.33 10
352 20 90.32 10
324 21 90.31 10
360 22 90.3 10
343 23 90.29 10
365 24 90.28 10
345 25 90.27 10
373 26 90.26 10
346 27 90.25 10
364 28 90.23 10
357 29 90.22 10
374 30 90.21 10
347 31 90.2 10
372 32 90.19 10
340 33 90.18 10
377 34 90.17 10
336 35 90.16 10
370 36 90.15 10
336 37 90.14 10
356 38 90.12 10
351 39 90.11 10
374 40 90.1 10
343 41 90.09 10
368 42 90.07 10
341 43 90.06 10
368 44 90.05 10
338 45 90.04 10
371 46 90.03 10
336 47 90.02 10
374 48 90.01 10
324 49 90 10
361 50 89.98 10
